GAME_PK,GAME_DATE,GAME_DATETIME,GAME_TYPE,STATUS,STATUS_CODE,IS_FINAL,IS_LIVE,HOME_TEAM_ID,HOME_TEAM,AWAY_TEAM_ID,AWAY_TEAM,HOME_SCORE,AWAY_SCORE,HOME_PROBABLE_PITCHER,AWAY_PROBABLE_PITCHER,VENUE,DOUBLEHEADER,GAME_NUMBER,SEASON
634615,2021-04-01,2021-04-01T20:10:00+00:00,R,Final,F,True,False,115,Colorado Rockies,119,Los Angeles Dodgers,8,5,Germán Márquez,Clayton Kershaw,Coors Field,N,1,2021
634618,2021-04-01,2021-04-01T20:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,109,Arizona Diamondbacks,8,7,Yu Darvish,Madison Bumgarner,Petco Park,N,1,2021
634622,2021-04-01,2021-04-01T19:05:00+00:00,R,Final,F,True,False,143,Philadelphia Phillies,144,Atlanta Braves,3,2,Aaron Nola,Max Fried,Citizens Bank Park,N,1,2021
634625,2021-04-01,2021-04-02T02:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,137,San Francisco Giants,8,7,Marco Gonzales,Kevin Gausman,T-Mobile Park,N,1,2021
634630,2021-04-01,2021-04-01T20:10:00+00:00,R,Final,F,True,False,118,Kansas City Royals,140,Texas Rangers,14,10,Brad Keller,Kyle Gibson,Kauffman Stadium,N,1,2021
634634,2021-04-01,2021-04-01T18:20:00+00:00,R,Final,F,True,False,112,Chicago Cubs,134,Pittsburgh Pirates,3,5,Kyle Hendricks,Chad Kuhl,Wrigley Field,N,1,2021
634636,2021-04-01,2021-04-01T20:10:00+00:00,R,Final,F,True,False,113,Cincinnati Reds,138,St. Louis Cardinals,6,11,Luis Castillo,Jack Flaherty,Great American Ball Park,N,1,2021
634638,2021-04-01,2021-04-01T18:10:00+00:00,R,Final,F,True,False,158,Milwaukee Brewers,142,Minnesota Twins,6,5,Brandon Woodruff,Kenta Maeda,American Family Field,N,1,2021
634640,2021-04-01,2021-04-02T02:07:00+00:00,R,Final,F,True,False,133,Oakland Athletics,117,Houston Astros,1,8,Chris Bassitt,Zack Greinke,Oakland Coliseum,N,1,2021
634642,2021-04-01,2021-04-01T17:05:00+00:00,R,Final,F,True,False,147,New York Yankees,141,Toronto Blue Jays,2,3,Gerrit Cole,Hyun Jin Ryu,Yankee Stadium,N,1,2021
634645,2021-04-01,2021-04-01T17:10:00+00:00,R,Final,F,True,False,116,Detroit Tigers,114,Cleveland Indians,3,2,Matthew Boyd,Shane Bieber,Comerica Park,N,1,2021
634652,2021-04-01,2021-04-01T20:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,139,Tampa Bay Rays,0,1,Sandy Alcantara,Tyler Glasnow,loanDepot park,N,1,2021
634655,2021-04-01,2021-04-02T02:05:00+00:00,R,Final,F,True,False,108,Los Angeles Angels,145,Chicago White Sox,4,3,Dylan Bundy,Lucas Giolito,Angel Stadium,N,1,2021
634576,2021-04-02,2021-04-03T02:10:00+00:00,R,Final,F,True,False,135,San Diego Padres,109,Arizona Diamondbacks,4,2,Blake Snell,Merrill Kelly,Petco Park,N,1,2021
634578,2021-04-02,2021-04-03T02:10:00+00:00,R,Final,F,True,False,136,Seattle Mariners,137,San Francisco Giants,3,6,Yusei Kikuchi,Johnny Cueto,T-Mobile Park,N,1,2021
634602,2021-04-02,2021-04-02T23:10:00+00:00,R,Final,F,True,False,146,Miami Marlins,139,Tampa Bay Rays,4,6,Pablo López,Ryan Yarbrough,loanDepot park,N,1,2021
634605,2021-04-02,2021-04-03T01:40:00+00:00,R,Final,F,True,False,133,Oakland Athletics,117,Houston Astros,5,9,Jesús Luzardo,Cristian Javier,Oakland Coliseum,N,1,2021
634627,2021-04-02,2021-04-02T18:10:00+00:00,R,Final,F,True,False,111,Boston Red Sox,110,Baltimore Orioles,0,3,Nathan Eovaldi,John Means,Fenway Park,N,1,2021
